080483 415  
060967 335  
100545 225  
090944 220  
101016 80   
010220 100  
050355 275  
080567 335  
070451 255  
090514 70   
080680 400  
031068 340  
080372 360  
040516 80   
070723 115  
010457 285  
030360 300  
080299 495  
020816 80   
040712 60   
030741 205  
060627 135  
070870 350  
100339 195  
040470 350  
051011 55   
060891 455  
080866 330  
070894 470  
070213 65   
050824 120  
070472 360  
010295 475  
061063 315  
020880 400  
010331 155  
060631 155  
030491 455  
070339 195  
100891 455  
050435 175  
020815 75   
080323 115  
091023 115  
010616 80   
010553 265  
090770 350  
070115 75   
091088 440  
070167 335  
020593 465  
101021 105  
030360 300  
030141 205  
050251 255  
080692 460  
051034 170  
090982 410  
070696 480  
090587 435  
021023 115  
010437 185  
010455 275  
080451 255  
020527 135  
040167 335  
030727 135  
030867 335  
090390 450  
050291 455  
010494 470  
030689 445  
030594 470  
060964 320  
030165 325  
050324 120  
040236 180  
040911 55   
070127 135  
040147 235  
021069 345  
020981 405  
040893 465  
050346 230  
080940 200  
020536 180  
020214 70   
080391 455  
050781 405  
020359 295  
030414 70   
060625 125  
071032 160  
080876 380  
070410 50   
070144 220  
050439 195  
030950 250  
020316 80   
040393 465  
