87  170 
247 314 
244 289 
241 285 
88  104 
221 241 
65  120 
249 316 
148 199 
151 165 
62  142 
146 214 
134 206 
231 247 
65  88  
53  110 
240 300 
235 334 
164 180 
80  92  
50  91  
60  87  
239 309 
240 279 
125 195 
190 201 
111 202 
132 198 
65  159 
217 230 
177 201 
287 359 
52  147 
91  154 
104 184 
85  116 
70  101 
122 213 
244 283 
110 201 
270 305 
95  110 
117 140 
284 307 
108 124 
253 306 
127 197 
150 165 
183 271 
178 245 
223 316 
123 144 
279 339 
186 227 
277 328 
243 335 
209 243 
233 315 
271 367 
279 366 
176 199 
127 164 
79  134 
241 292 
55  82  
132 199 
241 268 
205 272 
91  181 
162 253 
51  145 
228 317 
85  179 
173 237 
254 319 
205 229 
202 238 
274 285 
206 233 
189 236 
56  125 
150 231 
206 299 
164 210 
140 180 
236 272 
62  76  
138 229 
240 321 
142 201 
183 197 
102 127 
217 249 
131 207 
170 180 
260 304 
154 193 
217 267 
196 212 
100 193 
