first_name,last_name,area_code,address_line,city,prev_read,curr_read
08,04,989791,557,05,87,170
06,09,440197,067,04,247,314
10,05,837676,296,03,244,289
09,09,697202,384,07,241,285
10,10,437898,639,06,88,104
01,02,657263,109,09,221,241
05,03,284343,896,08,65,120
08,05,537782,567,09,249,316
07,04,174088,583,08,148,199
09,05,874637,686,03,151,165
08,06,608652,945,06,62,142
03,10,543523,051,02,146,214
08,03,384373,470,10,134,206
04,05,665826,822,08,231,247
07,07,418544,554,10,65,88
01,04,776292,241,02,53,110
03,03,313784,193,07,240,300
08,02,224565,243,06,235,334
02,08,365072,267,05,164,180
04,07,497258,712,07,80,92
03,07,281574,950,05,50,91
06,06,515489,050,04,60,87
07,08,524574,244,01,239,309
10,03,358872,607,10,240,279
04,04,536344,893,08,125,195
05,10,209257,877,05,190,201
06,08,345063,853,03,111,202
08,08,800264,704,09,132,198
07,08,391678,247,05,65,159
07,02,152825,032,09,217,230
05,08,870054,001,09,177,201
07,04,844898,950,03,287,359
01,02,287020,406,01,52,147
06,10,474495,893,03,91,154
02,08,534107,986,10,104,184
01,03,223250,060,06,85,116
06,06,893837,736,08,70,101
03,04,468538,238,10,122,213
07,03,413248,219,06,244,283
10,08,391587,734,05,110,201
05,04,699711,443,07,270,305
02,08,447772,312,08,95,110
08,03,944532,110,07,117,140
09,10,419916,450,10,284,307
01,06,183450,251,01,108,124
01,05,123657,899,02,253,306
09,07,406373,614,01,127,197
07,01,406312,823,02,150,165
09,10,517626,237,02,183,271
07,01,244644,902,06,178,245
02,05,524277,114,09,223,316
10,10,538098,249,05,123,144
03,03,604388,186,08,279,339
03,01,105355,666,07,186,227
05,02,605555,290,02,277,328
08,06,199023,485,03,243,335
05,10,906644,721,08,209,243
09,09,544722,662,09,233,315
07,06,111076,350,02,271,367
09,05,628516,988,02,279,366
02,10,606106,746,10,176,199
01,04,255618,294,07,127,164
01,04,333182,139,08,79,134
08,04,643786,574,10,241,292
02,05,356592,786,05,55,82
04,01,965425,346,06,132,199
03,07,247032,758,01,241,268
03,08,140369,317,06,205,272
09,03,741481,741,01,91,181
05,02,509852,049,05,162,253
01,04,838878,104,08,51,145
03,06,672607,772,04,228,317
03,05,790140,638,07,85,179
06,09,281467,917,02,173,237
03,01,955723,079,07,254,319
05,03,750069,791,03,205,229
04,02,655675,860,04,202,238
04,09,442170,242,07,274,285
07,01,208413,341,07,206,233
04,01,470069,095,02,189,236
02,10,992918,661,10,56,125
02,09,106928,532,09,150,231
04,08,246612,415,10,206,299
05,03,375078,368,06,164,210
08,09,132942,186,10,140,180
02,05,297179,458,03,236,272
02,02,536574,275,08,62,76
08,03,344777,145,04,138,229
05,07,147739,017,07,240,321
02,03,731688,329,09,142,201
03,04,987667,734,05,183,197
06,06,312872,706,06,102,127
07,10,264741,053,02,217,249
08,08,676158,813,07,131,207
07,04,149904,187,06,170,180
07,01,290219,724,03,260,304
05,04,436721,211,06,154,193
03,09,214119,444,02,217,267
02,03,398420,163,02,196,212
04,03,253479,669,02,100,193
